timestamp,temp,hum,mic,ax,ay,az
1773579116.8850276,21.6,30.2,0,-4164,212,108
1773579116.9060476,21.6,30.2,0,-4164,212,108
1773579116.9267886,21.6,30.2,0,-4196,184,124
1773579116.9470882,21.6,30.2,0,-4196,184,124
1773579116.9683409,21.6,30.2,0,-4196,184,124
1773579116.9885294,21.6,30.2,0,-4180,64,96
1773579117.0092933,21.6,30.2,0,-4180,64,96
1773579117.0296512,21.6,30.2,0,-4188,228,168
1773579117.0504792,21.6,30.2,0,-4188,228,168
1773579117.071706,21.6,30.2,0,-4188,228,168
1773579117.0923188,21.6,30.2,0,-4164,148,132
1773579117.1127408,21.6,30.2,0,-4164,148,132
1773579117.1331623,21.6,30.2,0,-4176,128,120
1773579117.1534917,21.6,30.2,0,-4176,128,120
1773579117.1743636,21.6,30.2,0,-4176,128,120
1773579117.1947076,21.6,30.2,0,-4192,152,132
1773579117.2152097,21.6,30.2,0,-4192,152,132
1773579117.2354014,21.6,30.2,0,-4180,196,124
1773579117.2563696,21.6,30.2,0,-4180,196,124
1773579117.2769623,21.6,30.2,0,-4180,196,124
1773579117.2976139,21.6,30.2,0,-4204,64,128
1773579117.3181942,21.6,30.2,0,-4204,64,128
1773579117.338717,21.6,30.2,0,-4204,64,128
1773579117.3590395,21.6,30.2,0,-4212,200,220
1773579117.3794825,21.6,30.2,0,-4212,200,220
1773579117.3997302,21.6,30.2,0,-4132,164,88
1773579117.4204304,21.6,30.2,0,-4132,164,88
1773579117.4410784,21.6,30.2,0,-4132,164,88
1773579117.4615579,21.6,30.2,0,-4200,152,160
1773579117.48191,21.6,30.2,0,-4200,152,160
1773579117.5021772,21.6,30.2,0,-4204,36,128
1773579117.5225425,21.6,30.2,0,-4204,36,128
1773579117.5430052,21.6,30.2,0,-4204,36,128
1773579117.5633478,21.6,30.2,0,-4156,160,132
1773579117.5839877,21.6,30.2,0,-4156,160,132
1773579117.6043475,21.6,30.2,0,-4156,160,132
1773579117.6245902,21.6,30.2,0,-4144,152,100
1773579117.645164,21.6,30.2,0,-4144,152,100
1773579117.6654537,21.6,30.2,0,-4208,144,208
1773579117.6865864,21.6,30.2,0,-4208,144,208
1773579117.7067533,21.6,30.2,0,-4208,144,208
1773579117.7273078,21.6,30.2,0,-4180,156,104
1773579117.747941,21.6,30.2,0,-4180,156,104
1773579117.7688494,21.6,30.2,0,-4168,188,172
1773579117.7894332,21.6,30.2,0,-4168,188,172
1773579117.8098733,21.6,30.2,0,-4168,188,172
1773579117.830351,21.6,30.2,0,-4216,116,88
1773579117.8508487,21.6,30.2,0,-4216,116,88
1773579117.8715131,21.6,30.2,0,-4176,136,144
1773579117.8920422,21.6,30.2,0,-4176,136,144
1773579117.9124613,21.6,30.2,0,-4176,136,144
1773579117.9329853,21.6,30.2,0,-4156,132,100
1773579117.9534016,21.6,30.2,0,-4156,132,100
1773579117.9740632,21.6,30.2,0,-4156,132,100
1773579117.9944816,21.6,30.2,0,-4176,240,176
1773579118.0151389,21.6,30.2,0,-4176,240,176
1773579118.0356402,21.6,30.2,0,-4156,100,172
1773579118.0561829,21.6,30.2,0,-4156,100,172
1773579118.0768156,21.6,30.2,0,-4156,100,172
1773579118.0973125,21.6,30.2,0,-4172,160,88
1773579118.1191852,21.6,30.2,0,-4172,160,88
1773579118.1395257,21.6,30.2,0,-4152,192,52
1773579118.1601655,21.6,30.2,0,-4152,192,52
1773579118.180591,21.6,30.2,0,-4152,192,52
1773579118.201481,21.6,30.2,0,-4160,180,132
1773579118.2219713,21.6,30.2,0,-4160,180,132
1773579118.2421496,21.6,30.2,0,-4160,180,132
1773579118.262671,21.6,30.2,0,-4184,128,156
1773579118.2831526,21.6,30.2,0,-4184,128,156
1773579118.3039663,21.6,30.2,0,-4132,156,104
1773579118.3244977,21.6,30.2,0,-4132,156,104
1773579118.3449845,21.6,30.2,0,-4132,156,104
1773579118.365703,21.6,30.2,0,-4180,208,196
1773579118.3862355,21.6,30.2,0,-4180,208,196
1773579118.4068992,21.6,30.2,0,-4188,84,136
1773579118.4273572,21.6,30.2,0,-4188,84,136
1773579118.4479256,21.6,30.2,0,-4188,84,136
1773579118.4684074,21.6,30.2,0,-4108,164,152
1773579118.4888484,21.6,30.2,0,-4108,164,152
1773579118.5095272,21.6,30.2,0,-4168,92,116
1773579118.5298915,21.6,30.2,0,-4168,92,116
1773579118.551665,21.6,30.2,0,-4168,92,116
1773579118.5722177,21.6,30.2,0,-4168,92,116
1773579118.5925655,21.6,30.1,0,-4180,200,120
1773579118.6132288,21.6,30.1,0,-4180,200,120
1773579118.6354783,21.6,30.1,0,-4180,200,120
1773579118.6564288,21.6,30.1,0,-4188,136,88
1773579118.677546,21.6,30.1,0,-4188,136,88
1773579118.697861,21.6,30.1,0,-4200,144,200
1773579118.7187295,21.6,30.1,0,-4200,144,200
1773579118.7393208,21.6,30.1,0,-4200,144,200
1773579118.7607458,21.6,30.1,0,-4172,132,116
1773579118.7811449,21.6,30.1,0,-4172,132,116
1773579118.8021207,21.6,30.1,0,-4188,192,140
1773579118.8309622,21.6,30.1,0,-4188,192,140
1773579118.8518457,21.6,30.1,0,-4188,100,80
1773579118.8725038,21.6,30.1,0,-4188,100,80
1773579118.8932328,21.6,30.1,0,-4188,100,80
1773579118.9136968,21.6,30.1,0,-4180,124,152
1773579118.9361823,21.6,30.1,0,-4180,124,152
1773579118.956509,21.6,30.1,0,-4180,124,152
1773579118.976741,21.6,30.1,0,-4176,208,132
1773579118.9971678,21.6,30.1,0,-4176,208,132
1773579119.0192692,21.6,30.1,0,-4164,136,64
1773579119.0395727,21.6,30.1,0,-4164,136,64
1773579119.0600247,21.6,30.1,0,-4164,136,64
1773579119.0805585,21.6,30.1,0,-4196,160,184
1773579119.1008005,21.6,30.1,0,-4196,160,184
1773579119.1214168,21.6,30.1,0,-4132,144,120
1773579119.141682,21.6,30.1,0,-4132,144,120
1773579119.1618783,21.6,30.1,0,-4132,144,120
1773579119.1823661,21.6,30.1,0,-4196,172,136
1773579119.202805,21.6,30.1,0,-4196,172,136
1773579119.223127,21.6,30.1,0,-4200,116,124
1773579119.243584,21.6,30.1,0,-4200,116,124
1773579119.2641609,21.6,30.1,0,-4200,116,124
1773579119.28568,21.6,30.1,0,-4184,148,172
1773579119.305845,21.6,30.1,0,-4184,148,172
1773579119.3261857,21.6,30.1,0,-4184,148,172
1773579119.3466997,21.6,30.1,0,-4176,220,116
1773579119.3671777,21.6,30.1,0,-4176,220,116
1773579119.3877234,21.6,30.1,0,-4196,120,72
1773579119.4083407,21.6,30.1,0,-4196,120,72
1773579119.4289417,21.6,30.1,0,-4196,120,72
1773579119.4495761,21.6,30.1,0,-4196,120,164
1773579119.470009,21.6,30.1,0,-4196,120,164
1773579119.4906838,21.6,30.1,0,-4180,128,128
1773579119.5115638,21.6,30.1,0,-4180,128,128
1773579119.5321765,21.6,30.1,0,-4180,128,128
1773579119.5526855,21.6,30.1,0,-4212,176,152
1773579119.5732226,21.6,30.1,0,-4212,176,152
1773579119.5935318,21.6,30.1,0,-4212,176,152
1773579119.6142807,21.6,30.1,0,-4188,140,156
1773579119.6362927,21.6,30.1,0,-4188,140,156
1773579119.6567318,21.6,30.1,0,-4156,132,116
1773579119.67693,21.6,30.1,0,-4156,132,116
1773579119.697438,21.6,30.1,0,-4156,132,116
1773579119.7184234,21.6,30.1,0,-4204,180,120
1773579119.73886,21.6,30.1,0,-4204,180,120
1773579119.7594504,21.6,30.1,0,-4192,120,120
1773579119.7796743,21.6,30.1,0,-4192,120,120
1773579119.8002121,21.6,30.1,0,-4192,120,120
1773579119.820522,21.6,30.1,0,-4168,116,112
1773579119.8410394,21.6,30.1,0,-4168,116,112
1773579119.8614917,21.6,30.1,0,-4144,188,144
1773579119.8819273,21.6,30.1,0,-4144,188,144
1773579119.9025161,21.6,30.1,0,-4144,188,144
1773579119.922982,21.6,30.1,0,-4192,108,148
1773579119.9434826,21.6,30.1,0,-4192,108,148
1773579119.964114,21.6,30.1,0,-4192,108,148
1773579119.9855995,21.6,30.1,0,-4168,132,132
1773579120.0062833,21.6,30.1,0,-4168,132,132
1773579120.0268595,21.6,30.1,0,-4136,164,72
1773579120.0473144,21.6,30.1,0,-4136,164,72
1773579120.0678546,21.6,30.1,0,-4136,164,72
1773579120.088212,21.6,30.1,0,-4176,188,124
1773579120.108963,21.6,30.1,0,-4176,188,124
1773579120.1291263,21.6,30.1,0,-4176,104,104
1773579120.1498537,21.6,30.1,0,-4176,104,104
1773579120.1702526,21.6,30.1,0,-4176,104,104
1773579120.1905866,21.6,30.1,0,-4164,128,128
1773579120.2112656,21.6,30.1,0,-4164,128,128
1773579120.2319436,21.6,30.1,0,-4156,148,164
1773579120.2550194,21.6,30.1,0,-4156,148,164
1773579120.275474,21.6,30.1,0,-4156,148,164
1773579120.2960076,21.6,30.1,0,-4208,112,148
1773579120.3167906,21.6,30.1,0,-4208,112,148
1773579120.3372073,21.6,30.1,0,-4208,112,148
1773579120.3574557,21.6,30.1,0,-4168,140,112
1773579120.3778863,21.6,30.1,0,-4168,140,112
1773579120.3983705,21.6,30.1,0,-4192,156,132
1773579120.4189339,21.6,30.1,0,-4192,156,132
1773579120.4393456,21.6,30.1,0,-4192,156,132
1773579120.460511,21.6,30.1,0,-4204,132,128
1773579120.480978,21.6,30.1,0,-4204,132,128
1773579120.5015104,21.6,30.1,0,-4180,104,120
1773579120.5218766,21.6,30.1,0,-4180,104,120
1773579120.5425286,21.6,30.1,0,-4180,104,120
1773579120.5629463,21.6,30.1,0,-4180,164,116
1773579120.583799,21.6,30.1,0,-4180,164,116
1773579120.604595,21.6,30.1,0,-4180,164,116
1773579120.625333,21.6,30.1,0,-4180,164,116
1773579120.645535,21.6,30.1,0,-4136,108,136
1773579120.6662562,21.6,30.1,0,-4136,108,136
1773579120.6865926,21.6,30.1,0,-4148,172,112
1773579120.7071588,21.6,30.1,0,-4148,172,112
1773579120.7275953,21.6,30.1,0,-4148,172,112
1773579120.7480137,21.6,30.1,0,-4172,136,176
1773579120.7683232,21.6,30.1,0,-4172,136,176
1773579120.7888386,21.6,30.1,0,-4180,128,148
1773579120.8094902,21.6,30.1,0,-4180,128,148
1773579120.8301554,21.6,30.1,0,-4180,128,148
1773579120.850968,21.6,30.1,0,-4168,156,132
1773579120.871384,21.6,30.1,0,-4168,156,132
1773579120.8916876,21.6,30.1,0,-4168,156,132
1773579120.9123068,21.6,30.1,0,-4168,140,172
1773579120.9326808,21.6,30.1,0,-4168,140,172
1773579120.9532912,21.6,30.1,0,-4184,116,92
1773579120.9737585,21.6,30.1,0,-4184,116,92
1773579120.9944167,21.6,30.1,0,-4184,116,92
1773579121.0151484,21.6,30.1,0,-4152,120,148
1773579121.0354497,21.6,30.1,0,-4152,120,148
1773579121.055758,21.6,30.1,0,-4156,168,124
1773579121.076272,21.6,30.1,0,-4156,168,124
1773579121.0967317,21.6,30.1,0,-4156,168,124
1773579121.1172445,21.6,30.1,0,-4204,128,148
1773579121.1379352,21.6,30.1,0,-4204,128,148
1773579121.1582959,21.6,30.1,0,-4204,128,148
1773579121.1785963,21.6,30.1,0,-4168,128,112
1773579121.1987514,21.6,30.1,0,-4168,128,112
1773579121.2193885,21.6,30.1,0,-4184,188,136
1773579121.2398238,21.6,30.1,0,-4184,188,136
1773579121.2601075,21.6,30.1,0,-4184,188,136
1773579121.2803628,21.6,30.1,0,-4200,148,156
1773579121.3046396,21.6,30.1,0,-4200,148,156
1773579121.3250616,21.6,30.1,0,-4204,116,100
1773579121.3453429,21.6,30.1,0,-4204,116,100
1773579121.3657484,21.6,30.1,0,-4204,116,100
1773579121.3863068,21.6,30.1,0,-4168,156,144
1773579121.4068067,21.6,30.1,0,-4168,156,144
1773579121.4271524,21.6,30.1,0,-4184,168,124
1773579121.4475496,21.6,30.1,0,-4184,168,124
1773579121.4679627,21.6,30.1,0,-4184,168,124
1773579121.4883323,21.6,30.1,0,-4172,124,124
1773579121.5086317,21.6,30.1,0,-4172,124,124
1773579121.5290527,21.6,30.1,0,-4172,124,124
1773579121.549731,21.6,30.1,0,-4128,108,156
1773579121.570213,21.6,30.1,0,-4128,108,156
1773579121.594062,21.6,30.1,0,-4168,184,132
1773579121.614496,21.6,30.1,0,-4168,184,132
1773579121.635875,21.6,30.1,0,-4168,184,132
1773579121.656384,21.6,30.1,0,-4192,132,132
1773579121.6768653,21.6,30.1,0,-4192,132,132
1773579121.6976266,21.6,30.1,0,-4200,120,124
1773579121.7185714,21.6,30.1,0,-4200,120,124
1773579121.7394674,21.6,30.1,0,-4200,120,124
1773579121.7605925,21.6,30.1,0,-4156,188,128
1773579121.780997,21.6,30.1,0,-4156,188,128
1773579121.801802,21.6,30.1,0,-4164,124,144
1773579121.8220668,21.6,30.1,0,-4164,124,144
1773579121.8425443,21.6,30.1,0,-4164,124,144
1773579121.863136,21.6,30.1,0,-4204,140,120
1773579121.8835058,21.6,30.1,0,-4204,140,120
1773579121.9038324,21.6,30.1,0,-4164,128,136
1773579121.9247336,21.6,30.1,0,-4164,128,136
1773579121.945549,21.6,30.1,0,-4164,128,136
1773579121.966048,21.6,30.1,0,-4176,184,132
1773579121.987119,21.6,30.1,0,-4176,184,132
1773579122.0076962,21.6,30.1,0,-4176,184,132
1773579122.0279608,21.6,30.1,0,-4164,112,108
1773579122.0483444,21.6,30.1,0,-4164,112,108
1773579122.0685573,21.6,30.1,0,-4164,136,136
1773579122.0888515,21.6,30.1,0,-4164,136,136
1773579122.109961,21.6,30.1,0,-4164,136,136
1773579122.1305735,21.6,30.1,0,-4176,164,144
1773579122.1513386,21.6,30.1,0,-4176,164,144
1773579122.1717203,21.6,30.1,0,-4204,136,144
1773579122.1922822,21.6,30.1,0,-4204,136,144
1773579122.2129524,21.6,30.1,0,-4204,136,144
1773579122.2337239,21.6,30.1,0,-4168,128,128
1773579122.254308,21.6,30.1,0,-4168,128,128
1773579122.2745132,21.6,30.1,0,-4168,128,128
1773579122.2949426,21.6,30.1,0,-4172,148,136
1773579122.3152995,21.6,30.1,0,-4172,148,136
1773579122.3358202,21.6,30.1,0,-4208,156,120
1773579122.3564234,21.6,30.1,0,-4208,156,120
1773579122.3769498,21.6,30.1,0,-4208,156,120
1773579122.3972628,21.6,30.1,0,-4184,140,140
1773579122.4175694,21.6,30.1,0,-4184,140,140
1773579122.4381485,21.6,30.1,0,-4156,124,136
1773579122.458751,21.6,30.1,0,-4156,124,136
1773579122.4792602,21.6,30.1,0,-4156,124,136
1773579122.4997256,21.6,30.1,0,-4192,156,144
1773579122.5202055,21.6,30.1,0,-4192,156,144
1773579122.5406432,21.6,30.1,0,-4192,156,144
1773579122.5614007,21.6,30.1,0,-4200,136,120
1773579122.5817838,21.6,30.1,0,-4200,136,120
1773579122.6021047,21.6,30.1,0,-4144,108,116
1773579122.6229827,21.6,30.1,0,-4144,108,116
1773579122.6432915,21.6,30.1,0,-4144,108,116
1773579122.6636882,21.6,30.1,0,-4144,108,116
1773579122.6839755,21.6,30.1,0,-4168,136,112
1773579122.7045743,21.6,30.1,0,-4168,136,112
1773579122.7250216,21.6,30.1,0,-4168,136,112
1773579122.7457519,21.6,30.1,0,-4148,128,144
1773579122.7663274,21.6,30.1,0,-4148,128,144
1773579122.7867336,21.6,30.1,0,-4184,188,128
1773579122.8072057,21.6,30.1,0,-4184,188,128
1773579122.8280354,21.6,30.1,0,-4184,188,128
1773579122.8482318,21.6,30.1,0,-4188,136,100
1773579122.8690114,21.6,30.1,0,-4188,136,100
1773579122.8894181,21.6,30.1,0,-4172,120,144
1773579122.910069,21.6,30.1,0,-4172,120,144
1773579122.9304936,21.6,30.1,0,-4172,120,144
1773579122.9512703,21.6,30.1,0,-4164,168,124
1773579122.9720447,21.6,30.1,0,-4164,168,124
1773579122.9924135,21.6,30.1,0,-4216,164,100
1773579123.0128357,21.6,30.1,0,-4216,164,100
1773579123.0333753,21.6,30.1,0,-4216,164,100
1773579123.0537007,21.6,30.1,0,-4204,112,140
1773579123.0740347,21.6,30.1,0,-4204,112,140
1773579123.0946162,21.6,30.1,0,-4204,112,140
1773579123.1153486,21.6,30.1,0,-4172,140,108
1773579123.1356897,21.6,30.1,0,-4172,140,108
1773579123.1560676,21.6,30.1,1,-4188,156,128
1773579123.1764607,21.6,30.1,1,-4188,156,128
1773579123.1968284,21.6,30.1,1,-4188,156,128
1773579123.2174206,21.6,30.1,1,-4172,132,88
1773579123.2379036,21.6,30.1,1,-4172,132,88
1773579123.2583861,21.6,30.1,1,-4148,108,132
1773579123.2789464,21.6,30.1,1,-4148,108,132
1773579123.299674,21.6,30.1,1,-4148,108,132
1773579123.3201942,21.6,30.1,1,-4188,188,116
1773579123.3404653,21.6,30.1,1,-4188,188,116
1773579123.3608725,21.6,30.1,1,-4188,188,116
1773579123.381106,21.6,30.1,1,-4200,152,84
1773579123.401627,21.6,30.1,1,-4200,152,84
1773579123.4219809,21.6,30.1,1,-4176,88,132
1773579123.442198,21.6,30.1,1,-4176,88,132
1773579123.4625926,21.6,30.1,1,-4176,88,132
1773579123.4832475,21.6,30.1,1,-4196,172,136
1773579123.5037777,21.6,30.1,1,-4196,172,136
1773579123.5243561,21.6,30.1,0,-4196,176,120
1773579123.5448549,21.6,30.1,0,-4196,176,120
1773579123.5653713,21.6,30.1,0,-4196,176,120
1773579123.585945,21.6,30.1,0,-4180,120,112
1773579123.60646,21.6,30.1,0,-4180,120,112
1773579123.6271455,21.6,30.1,0,-4180,120,112
1773579123.6476128,21.6,30.1,0,-4152,120,144
1773579123.6686387,21.6,30.1,0,-4152,120,144
1773579123.6891866,21.6,30.1,0,-4180,168,108
1773579123.7098117,21.6,30.1,0,-4180,168,108
1773579123.7307107,21.6,30.1,0,-4180,168,108
1773579123.7526264,21.6,30.1,0,-4152,140,116
1773579123.7731905,21.6,30.1,0,-4152,140,116
1773579123.7938502,21.6,30.1,0,-4140,148,152
1773579123.814052,21.6,30.1,0,-4140,148,152
1773579123.8346374,21.6,30.1,0,-4140,148,152
1773579123.8551016,21.6,30.1,0,-4196,208,132
1773579123.8757849,21.6,30.1,0,-4196,208,132
1773579123.8961349,21.6,30.1,0,-4192,164,104
1773579123.9167123,21.6,30.1,0,-4192,164,104
1773579123.9371002,21.6,30.1,0,-4192,164,104
1773579123.9577582,21.6,30.1,0,-4148,124,104
1773579123.978246,21.6,30.1,0,-4148,124,104
1773579123.9987612,21.6,30.1,0,-4148,124,104
1773579124.0192764,21.6,30.1,0,-4144,168,124
1773579124.039739,21.6,30.1,0,-4144,168,124
1773579124.0601282,21.6,30.1,0,-4188,164,144
1773579124.0806208,21.6,30.1,0,-4188,164,144
1773579124.1017733,21.6,30.1,0,-4188,164,144
1773579124.1220412,21.6,30.1,0,-4176,120,100
1773579124.1454856,21.6,30.1,0,-4176,120,100
1773579124.1657712,21.6,30.1,0,-4176,144,144
1773579124.1860301,21.6,30.1,0,-4176,144,144
1773579124.2075007,21.6,30.1,0,-4176,144,144
1773579124.2279546,21.6,30.1,0,-4188,196,120
1773579124.2485156,21.6,30.1,0,-4188,196,120
1773579124.268853,21.6,30.1,0,-4176,140,108
1773579124.289767,21.6,30.1,0,-4176,140,108
1773579124.3104064,21.6,30.1,0,-4176,140,108
1773579124.3310413,21.6,30.1,0,-4164,104,136
1773579124.3516598,21.6,30.1,0,-4164,104,136
1773579124.3724062,21.6,30.1,0,-4176,184,132
1773579124.3929,21.6,30.1,0,-4176,184,132
1773579124.4133794,21.6,30.1,0,-4176,184,132
1773579124.4338777,21.6,30.1,0,-4208,128,112
1773579124.4542377,21.6,30.1,0,-4208,128,112
1773579124.474518,21.6,30.1,0,-4208,128,112
1773579124.495153,21.6,30.1,0,-4176,108,144
1773579124.5156236,21.6,30.1,0,-4176,108,144
1773579124.5360658,21.6,30.1,0,-4164,136,144
1773579124.556913,21.6,30.1,0,-4164,136,144
1773579124.5775113,21.6,30.1,0,-4164,136,144
1773579124.5981786,21.6,30.1,0,-4204,152,112
1773579124.6187382,21.6,30.1,0,-4204,152,112
1773579124.6391118,21.6,30.1,0,-4172,116,120
1773579124.6593347,21.6,30.1,0,-4172,116,120
1773579124.6796372,21.6,30.1,0,-4172,116,120
1773579124.7001216,21.6,30.1,0,-4172,116,120
1773579124.7206674,21.6,30.1,0,-4192,156,120
1773579124.741194,21.6,30.1,0,-4192,156,120
1773579124.7618365,21.6,30.1,0,-4192,156,120
1773579124.782248,21.6,30.1,0,-4172,124,112
1773579124.8028774,21.6,30.1,0,-4172,124,112
1773579124.8232794,21.6,30.1,0,-4192,136,132
1773579124.8439136,21.6,30.1,0,-4192,136,132
1773579124.8643255,21.6,30.1,0,-4192,136,132
1773579124.8845367,21.6,30.1,0,-4208,196,120
1773579124.9051552,21.6,30.1,0,-4208,196,120
1773579124.9254804,21.6,30.1,0,-4208,196,120
1773579124.9463909,21.6,30.1,0,-4176,108,112
1773579124.9671266,21.6,30.1,0,-4176,108,112
1773579124.9873588,21.6,30.1,0,-4180,116,152
1773579125.007678,21.6,30.1,0,-4180,116,152
1773579125.0282958,21.6,30.1,0,-4180,116,152
1773579125.048581,21.6,30.1,0,-4192,192,136
1773579125.0700443,21.6,30.1,0,-4192,192,136
1773579125.0904112,21.6,30.1,0,-4192,132,100
1773579125.110926,21.6,30.1,0,-4192,132,100
1773579125.131399,21.6,30.1,0,-4192,132,100
1773579125.1520429,21.6,30.1,0,-4164,96,128
1773579125.1724684,21.6,30.1,0,-4164,96,128
1773579125.1927867,21.6,30.1,0,-4164,96,128
1773579125.2136204,21.6,30.1,0,-4176,180,148
1773579125.234713,21.6,30.1,0,-4176,180,148
1773579125.255363,21.6,30.1,0,-4208,192,108
1773579125.2759173,21.6,30.1,0,-4208,192,108
1773579125.2966151,21.6,30.1,0,-4208,192,108
1773579125.317163,21.6,30.1,0,-4164,104,112
1773579125.337738,21.6,30.1,0,-4164,104,112
1773579125.358474,21.6,30.1,0,-4152,136,152
1773579125.3787873,21.6,30.1,0,-4152,136,152
1773579125.3992229,21.6,30.1,0,-4152,136,152
1773579125.419541,21.6,30.1,0,-4184,172,132
1773579125.4400728,21.6,30.1,0,-4184,172,132
1773579125.460672,21.6,30.1,0,-4184,108,112
1773579125.481339,21.6,30.1,0,-4184,108,112
1773579125.5025961,21.6,30.1,0,-4184,108,112
1773579125.5232942,21.6,30.1,0,-4168,124,144
1773579125.5440865,21.6,30.1,0,-4168,124,144
1773579125.5647244,21.6,30.1,0,-4168,124,144
1773579125.585043,21.6,30.1,0,-4192,196,124
1773579125.6057508,21.6,30.1,0,-4192,196,124
1773579125.626015,21.6,30.1,0,-4212,156,120
1773579125.6462817,21.6,30.1,0,-4212,156,120
1773579125.6670725,21.6,30.1,0,-4212,156,120
1773579125.6885808,21.6,30.1,0,-4152,112,132
1773579125.708909,21.6,30.1,0,-4152,112,132
1773579125.7291071,21.6,30.1,0,-4196,156,144
1773579125.7492566,21.6,30.1,0,-4196,156,144
1773579125.7730994,21.6,30.1,0,-4196,156,144
1773579125.7950366,21.6,30.1,0,-4200,148,116
1773579125.815709,21.6,30.1,0,-4200,148,116
1773579125.8390276,21.6,30.1,0,-4184,112,112
1773579125.859364,21.6,30.1,0,-4184,112,112
1773579125.8805811,21.6,30.1,0,-4184,112,112
1773579125.9029608,21.6,30.1,0,-4168,124,152
1773579125.9231575,21.6,30.1,0,-4168,124,152
1773579125.9437923,21.6,30.1,0,-4232,196,120
1773579125.964515,21.6,30.1,0,-4232,196,120
1773579125.9866326,21.6,30.1,0,-4232,196,120
1773579126.006993,21.6,30.1,0,-4152,124,112
1773579126.0274463,21.6,30.1,0,-4152,124,112
1773579126.0479746,21.6,30.1,0,-4160,124,132
1773579126.0694861,21.6,30.1,0,-4160,124,132
1773579126.0900888,21.6,30.1,0,-4160,124,132
1773579126.1115718,21.6,30.1,0,-4180,168,112
1773579126.1317701,21.6,30.1,0,-4180,168,112
1773579126.1522298,21.6,30.1,0,-4200,132,112
1773579126.1727915,21.6,30.1,0,-4200,132,112
1773579126.193355,21.6,30.1,0,-4200,132,112
1773579126.2141232,21.6,30.1,0,-4160,124,120
1773579126.2349074,21.6,30.1,0,-4160,124,120
1773579126.2552693,21.6,30.1,0,-4160,124,120
1773579126.2756295,21.6,30.1,0,-4172,148,144
1773579126.2959418,21.6,30.1,0,-4172,148,144
1773579126.3165715,21.6,30.1,0,-4200,124,164
1773579126.336794,21.6,30.1,0,-4200,124,164
1773579126.3570714,21.6,30.1,0,-4200,124,164
1773579126.3772526,21.6,30.1,0,-4184,108,128
1773579126.3979912,21.6,30.1,0,-4184,108,128
1773579126.4189506,21.6,30.1,0,-4164,108,148
1773579126.4390936,21.6,30.1,0,-4164,108,148
1773579126.4595056,21.6,30.1,0,-4164,108,148
1773579126.4798837,21.6,30.1,0,-4184,176,124
1773579126.5003352,21.6,30.1,0,-4184,176,124
1773579126.5207007,21.6,30.1,0,-4184,176,124
1773579126.5409956,21.6,30.1,0,-4204,108,92
1773579126.5614638,21.6,30.1,0,-4204,108,92
1773579126.581873,21.6,30.1,0,-4172,124,120
1773579126.6026335,21.6,30.1,0,-4172,124,120
1773579126.6234043,21.6,30.1,0,-4172,124,120
1773579126.644055,21.6,30.1,0,-4196,152,140
1773579126.664602,21.6,30.1,0,-4196,152,140
1773579126.6855242,21.6,30.1,0,-4208,140,120
1773579126.7057102,21.6,30.1,0,-4208,140,120
1773579126.7262268,21.6,30.1,0,-4208,140,120
1773579126.7467687,21.6,30.1,0,-4208,140,120
1773579126.769206,21.7,30.1,0,-4188,176,136
1773579126.7893784,21.7,30.1,0,-4188,176,136
1773579126.8099027,21.7,30.1,0,-4188,176,136
1773579126.8302093,21.7,30.1,0,-4172,152,124
1773579126.850698,21.7,30.1,0,-4172,152,124
1773579126.8710356,21.7,30.1,0,-4152,108,132
1773579126.8914433,21.7,30.1,0,-4152,108,132
1773579126.9124448,21.7,30.1,0,-4152,108,132
1773579126.9328756,21.7,30.1,0,-4192,192,144
1773579126.9537385,21.7,30.1,0,-4192,192,144
1773579126.974096,21.7,30.1,0,-4204,172,104
1773579126.9944308,21.7,30.1,0,-4204,172,104
1773579127.0147414,21.7,30.1,0,-4204,172,104
1773579127.035321,21.7,30.1,0,-4168,116,112
1773579127.0560887,21.7,30.1,0,-4168,116,112
1773579127.0767014,21.7,30.1,0,-4168,116,112
1773579127.0969734,21.7,30.1,0,-4132,136,160
1773579127.117491,21.7,30.1,0,-4132,136,160
1773579127.13817,21.7,30.1,0,-4184,156,128
1773579127.1585708,21.7,30.1,0,-4184,156,128
1773579127.1789253,21.7,30.1,0,-4184,156,128
1773579127.19946,21.7,30.1,0,-4188,120,112
1773579127.2199497,21.7,30.1,0,-4188,120,112
1773579127.2403135,21.7,30.1,0,-4132,136,144
1773579127.2607293,21.7,30.1,0,-4132,136,144
1773579127.2811735,21.7,30.1,0,-4132,136,144
1773579127.3018193,21.7,30.1,0,-4176,168,140
1773579127.3225582,21.7,30.1,0,-4176,168,140
1773579127.3432136,21.7,30.1,0,-4188,148,108
1773579127.363802,21.7,30.1,0,-4188,148,108
1773579127.385562,21.7,30.1,0,-4188,148,108
1773579127.4062026,21.7,30.1,0,-4168,120,124
1773579127.4267166,21.7,30.1,0,-4168,120,124
1773579127.4470935,21.7,30.1,0,-4168,120,124
1773579127.4679246,21.7,30.1,0,-4164,160,124
1773579127.488684,21.7,30.1,0,-4164,160,124
1773579127.5092037,21.7,30.1,0,-4188,136,132
1773579127.5294795,21.7,30.1,0,-4188,136,132
1773579127.5497272,21.7,30.1,0,-4188,136,132
1773579127.570322,21.7,30.1,0,-4180,128,100
1773579127.5910046,21.7,30.1,0,-4180,128,100
1773579127.6113956,21.7,30.1,0,-4176,140,148
